,internal,best_match,index_of_bast_match,exact_best_match,similarity
7805,"2-ethyl-3 , 5-dimethylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6457547545433044
7806,2-methyl-5-vinylpyrazine,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6666449308395386
7807,menthone,loquat raw,8604,loquat,0.784132182598114
7808,"2 , 3 , 5-trimethylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6494510173797607
7809,beta-bisabolol,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.74165278673172
7810,"4 , 4 , 7a-trimethyl-5 , 6 , 7 , 7a-tetrahydrobenzofuran-2 4h -one",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6775090098381042
7811,2-ethyl-4-methylthiazole,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.658950686454773
7812,2-ethyl-3-methylpyrazine,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6878513097763062
7813,"2 , 3-diethylpyrazine",inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7200262546539307
7814,"5-ethyl-2 , 3-dimethylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6458737254142761
7815,rose oxide,rose hip wild northern plain indian,37204,rose hip,0.8633787035942078
7816,menthyl acetate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7438404560089111
7817,"2 , 3-diethyl-5-methylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6984961628913879
7818,"3 , 5-diethyl-2-methylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6922267079353333
7819,alpha-fenchene,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7308609485626221
7820,"2 , 4 , 5-trimethyloxazole",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6364197731018066
7821,dihydrocarvyl acetate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.767932116985321
7822,acetylpyrazine,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7077659368515015
7823,122-40-7,passion-fruit granadilla purple raw,8723,passion-fruit,0.530013918876648
7824,vanillylacetone,beverage lipton brisk tea black ready-to-drink lemon,19622,beverage lipton brisk,0.8180370926856995
7825,benzyl propionate,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.6855523586273193
7826,2-phenylethyl propionate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6759905815124512
7827,3-phenylpropyl acetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7183837890625
7828,4-methoxyphenylacetone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7438769340515137
7829,3-phenylpropan-1-ol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6960320472717285
7830,4-ethylphenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7107895612716675
7831,4-methoxybenzaldehyde,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6556793451309204
7832,2-methylpentanal,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7392288446426392
7833,4-heptanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7459835410118103
7834,diethyl succinate,mayonnaise low sodium low cal or diet,38061,mayonnaise low sodium,0.7263103723526001
7835,ethyl nonanoate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.78166663646698
7836,"2 , 5-dimethylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6332906484603882
7837,myrcene,roselle raw,8980,roselle raw,0.7280919551849365
7838,3-methyl-1-butanol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6690495610237122
7839,ethyl caproate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7678542137145996
7840,allyl hexanoate,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.7541605234146118
7841,pyrrolidine,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6976568698883057
7842,butyl acetate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.707959771156311
7843,isoamyl acetate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7371001243591309
7844,butyl stearate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7128026485443115
7845,ethyl tetradecanoate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7534167766571045
7846,methyl tetradecanoate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7394513487815857
7847,nonanal,mixed nut dry roasted with peanut ,15323,mixed nut,0.8192382454872131
7848,tetradecanal,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.704297661781311
7849,linalyl benzoate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.6844945549964905
7850,"2 , 6-di-tert-butyl-4-methylphenol",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6948612928390503
7851,nopol,noodle chinese cellophane or long rice mung bean dehyd,21191,noodle,0.8884766697883606
7852,"2 , 4 , 5-trimethyl-3-oxazoline",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6580068469047546
7853,"3 , 5-dimethyl-1 , 2 , 4-trithiolane",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6518362164497375
7854,23747-48-0,beverage unilever slimfast meal replcmnt reg ready-to-drink 3-2-1 plan,18515,beverage unilever slimfast meal replcmnt reg ready-to-drink 3-2-1 plan,0.5538386106491089
7855,2-acetyl-3-methylpyrazine,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6694467067718506
7856,2-isobutyl-3-methoxypyrazine,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7034079432487488
7857,l-glutamic acid,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7813515067100525
7858,2-ethyl-3-methoxypyrazine,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6900769472122192
7859,2-isopropyl-3-methoxypyrazine,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6907504200935364
7860,2-ethyl-4-hydroxy-5-methyl-3 2h -furanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7049452662467957
7861,diisooctyl phthalate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.8029576539993286
7862,6-pentyl-2h-pyran-2-one,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.710539698600769
7863,"2 , 6-nonadien-1-ol",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6750866174697876
7864,2-methyl-3-furanthiol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7093005180358887
7865,isopulegone,inf formula mead johnson pregestimil with iron prep fro powder,1903,inf formula mead johnson pregestimil with iron,0.7325038313865662
7866,ethyl propyl disulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7301701307296753
7867,dihydro-alpha-ionone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6766276955604553
7868,"2 , 5-diethyl-3-methylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6942243576049805
7869,"5 , 6 , 7 , 8-tetrahydroquinoxaline",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6715943813323975
7870,"3 , 6-nonadien-1-ol",beverag unilev slimfast shake hi protein whey powder 3-2-1 plan ,18553,beverag unilev slimfast shake hi protein whey powder 3-2-1 plan,0.658223032951355
7871,2-pentyl butyrate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6953403353691101
7872,bornyl isovalerate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2280,inf formula abbo nutrient similac isomil advance with iron,0.7688071131706238
7873,ethyl 4-methoxybenzoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.734276294708252
7874,"2 , 3-heptanedione",inf formula. mead johnson pregestimil with iron powder no recon,1898,inf formula. mead johnson pregestimil with iron powder,0.7007191181182861
7875," 2 , 2-dimethoxyethyl benzene",inf formula. mead johnson pregestimil with iron powder no recon,1898,inf formula. mead johnson pregestimil with iron powder,0.6301230192184448
7876,isobutyl phenylacetate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.782443642616272
7877,4- 4-methoxyphenyl -2-butanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7122580409049988
7878,butyl laurate,apple dehyd low moist sulfured uncooked,8103,apple dehyd low moist sulfured,0.7413796782493591
7879,"2 , 6-dimethyl-5-heptenal",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6818517446517944
7880,3-methyl-2-butenal,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6616744995117188
7881,octyl isobutyrate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.772681474685669
7882,octyl butyrate,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.7372922301292419
7883,2-methylundecanal,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6932538747787476
7884,linalyl formate,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.800927460193634
7885,safranal,cereal farina enriched assorted brand dry,7060,cereal farina enriched,0.8029880523681641
7886,isobutyl benzoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.728112518787384
7887,3-phenylpropyl propionate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6964883804321289
7888,4-methoxybenzyl formate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7248746156692505
7889,octyl propionate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7141729593276978
7890,linalyl propionate,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7054046988487244
7891,"2 , 6 , 6-trimethyl-1-cyclohexene-1-acetaldehyde",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6529980301856995
7892,beta-caryophyllene alcohol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7586342096328735
7893,verbenol,infform meadjohnson infant formula gentlease lipil with iron prepfrpdr,2322,infform,0.7255616188049316
7894,myrtenal,snail raw,38318,snail raw,0.7595324516296387
7895,benzyl butyl ether,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.6930482387542725
7896,2-methylpropyl but-2-enoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6837652921676636
7897,butyl pentanoate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7196567058563232
7898,methyl 2-methoxybenzoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7187477946281433
7899,2-methoxystyrene,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7124836444854736
7900,2-methoxyphenyl acetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7189258337020874
